category,zeusmp
runtime,571.7294864654541
l2miss,4515998.189507495
r1b2,4942012.362241256
l3miss,2696118.6316916486
instructions,674125985.7826552
cycles,419557945.00178444
stall_cycles,146423532.42790863
intra_coh,44.65453247680228
inter_coh,354.83511777301925
llc_occupancy,31134819.69939686
wall-cycles,420472214.1884368
