category,GemsFDTD
runtime,495.42350244522095
l2miss,16255736.156805959
r1b2,53799130.73810509
l3miss,8517586.65246173
instructions,642194975.238312
cycles,419428733.6181216
stall_cycles,137892808.46752173
intra_coh,42.251965246172944
inter_coh,363.2821679768308
llc_occupancy,31057293.649317335
wall-cycles,420470845.29788995
