category,lbm
runtime,495.82874846458435
l2miss,16362596.02723896
r1b2,19475827.090796534
l3miss,7473595.3367725955
instructions,520508792.6619893
cycles,419486914.3681387
stall_cycles,169750034.02435
intra_coh,42.569954601733386
inter_coh,357.9393314073463
llc_occupancy,30694788.97680974
wall-cycles,420472733.65456045
